Name                                               Type                Sparse Pattern    Sparse Block Ratio    Sparse Ratio    Forward_MACs    FPercent    Memory     MPercent    Params    PPercent    InShape      OutShape
-------------------------------------------------  ------------------  ----------------  --------------------  --------------  --------------  ----------  ---------  ----------  --------  ----------  -----------  -----------
Identity_14                                        Identity            1x1               0.00%                 0.00%           0               0.00%       512        0.01%       64        0.01%       64           64
Identity_15                                        Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_16                                        Identity            1x1               0.00%                 0.00%           0               0.00%       128        0.00%       16        0.00%       16           16
Identity_17                                        Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_18                                        Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_19                                        Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_20                                        Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_21                                        Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_22                                        Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_23                                        Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_24                                        Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_25                                        Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_26                                        Identity            1x128             100.00%               100.00%         0               0.00%       196,608    2.41%       24,576    3.89%       64x384x1x1   64x384x1x1
Identity_27                                        Identity            1x1               0.00%                 0.00%           0               0.00%       3,072      0.04%       384       0.06%       384          384
Identity_28                                        Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_29                                        Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_30                                        Identity            1x128             100.00%               100.00%         0               0.00%       98,304     1.20%       0         0.00%       64x384x1x1   64x384x1x1
Identity_31                                        Identity            1x1               0.00%                 0.00%           0               0.00%       1,536      0.02%       0         0.00%       384          384
Identity_32                                        Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_33                                        Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_34                                        Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_35                                        Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_36                                        Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       32        0.01%       32           32
Identity_37                                        Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_38                                        Identity            1x1               0.00%                 0.00%           0               0.00%       1,536      0.02%       192       0.03%       192          192
Identity_39                                        Identity            1x1               0.00%                 0.00%           0               0.00%       768        0.01%       0         0.00%       192          192
Identity_40                                        Identity            1x1               0.00%                 0.00%           0               0.00%       128        0.00%       0         0.00%       32           32
Identity_41                                        Identity            1x1               0.00%                 0.00%           0               0.00%       128        0.00%       0         0.00%       32           32
Identity_42                                        Identity            1x1               0.00%                 0.00%           0               0.00%       128        0.00%       0         0.00%       32           32
Identity_43                                        Identity            1x1               0.00%                 0.00%           0               0.00%       128        0.00%       0         0.00%       32           32
Identity_44                                        Identity            1x1               0.00%                 0.00%           0               0.00%       64         0.00%       0         0.00%       16           16
Identity_45                                        Identity            1x1               0.00%                 0.00%           0               0.00%       128        0.00%       0         0.00%       32           32
Identity_46                                        Identity            1x1               0.00%                 0.00%           0               0.00%       768        0.01%       96        0.02%       96           96
Identity_47                                        Identity            1x1               0.00%                 0.00%           0               0.00%       384        0.00%       0         0.00%       96           96
Identity_48                                        Identity            1x1               0.00%                 0.00%           0               0.00%       64         0.00%       0         0.00%       16           16
Identity_49                                        Identity            1x1               0.00%                 0.00%           0               0.00%       64         0.00%       0         0.00%       16           16
Identity_50                                        Identity            1x1               0.00%                 0.00%           0               0.00%       64         0.00%       0         0.00%       16           16
Identity_51                                        Identity            1x1               0.00%                 0.00%           0               0.00%       64         0.00%       0         0.00%       16           16
Identity_52                                        Identity            1x1               0.00%                 0.00%           0               0.00%       64         0.00%       8         0.00%       8            8
Identity_53                                        Identity            1x1               0.00%                 0.00%           0               0.00%       64         0.00%       0         0.00%       16           16
Identity_54                                        Identity            1x1               0.00%                 0.00%           0               0.00%       384        0.00%       48        0.01%       48           48
Identity_55                                        Identity            1x1               0.00%                 0.00%           0               0.00%       32         0.00%       0         0.00%       8            8
Identity_56                                        Identity            1x1               0.00%                 0.00%           0               0.00%       32         0.00%       0         0.00%       8            8
