Name                                                 Type                Sparse Pattern    Sparse Block Ratio    Sparse Ratio    Forward_MACs    FPercent    Memory     MPercent    Params    PPercent    InShape      OutShape
---------------------------------------------------  ------------------  ----------------  --------------------  --------------  --------------  ----------  ---------  ----------  --------  ----------  -----------  -----------
Identity_14                                          Identity            1x1               0.00%                 0.00%           0               0.00%       2,048      0.02%       256       0.03%       256          256
Identity_15                                          Identity            1x1               0.00%                 0.00%           0               0.00%       512        0.01%       64        0.01%       64           64
Identity_16                                          Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_17                                          Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_18                                          Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_19                                          Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_20                                          Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_21                                          Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_22                                          Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_23                                          Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_24                                          Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_25                                          Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_26                                          Identity            1x128             100.00%               100.00%         0               0.00%       196,608    2.32%       24,576    3.08%       64x384x1x1   64x384x1x1
Identity_27                                          Identity            1x1               0.00%                 0.00%           0               0.00%       3,072      0.04%       384       0.05%       384          384
Identity_28                                          Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_29                                          Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_30                                          Identity            1x128             100.00%               100.00%         0               0.00%       98,304     1.16%       0         0.00%       64x384x1x1   64x384x1x1
Identity_31                                          Identity            1x1               0.00%                 0.00%           0               0.00%       1,536      0.02%       0         0.00%       384          384
Identity_32                                          Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_33                                          Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_34                                          Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_35                                          Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
Identity_36                                          Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       32        0.00%       32           32
Identity_37                                          Identity            1x1               0.00%                 0.00%           0               0.00%       256        0.00%       0         0.00%       64           64
